UID,MID,发布时间,微博内容,微博链接,发布者昵称,发布来源,主页链接,转发数,评论数,点赞数,博主昵称,性别,个人签名,粉丝数,关注数,所属IP地址,微博数
5512630594	,4326126090770847	,2019-01-08 09:51:00,【原装行行行电视网络机顶盒子遥控器适用中国移动宽带魔百和魔百盒CM101SCM201-2M301HM201-2】【在售价】2.00元【优惠券金额】1.00元【券后限时秒杀价】1元【下单链接】O网页链接---------------复制此条信息，(wDspbqeHFIx)，打开【手机淘宝】即可查看,https://weibo.com/5512630594/HaXER3ex1?refer_flag=1001030103_,淘宝省钱领卷君,iPhone客户端,https://weibo.com/5512630594?refer_flag=1001030103_,0,0,0,淘宝省钱领卷君,男,淘宝领取优惠卷，想加入下载蜜源app，邀请码：Tyxzab，私信我可以给你设置为vip会员，有除领卷以为还有佣金哦,928,889,浙江 杭州,5763,False,"https://tva3.sinaimg.cn/crop.0.0.674.674.180/00614r2Gjw8ep0m9qryvaj30iq0iqt9t.jpg?KID=imgbed,tva&Expires=1723561569&ssig=yrEFFPSqte",nan,nan,无认证
1926776822	,4326231623540034	,2019-01-08 16:50:00,万能中国移动机顶盒遥控器，15,https://weibo.com/1926776822/Hb0p4eQVk?refer_flag=1001030103_,美团圈圈达人社,微博 weibo.com,https://weibo.com/1926776822?refer_flag=1001030103_,0,1,0,美团圈圈达人社,女,美团圈圈，分享生活圈！,215271,638,福建 泉州,17472,False,"https://tvax4.sinaimg.cn/crop.0.0.512.512.180/72d847f6ly8gkqr1x6dlhj20e80e874h.jpg?KID=imgbed,tva&Expires=1723561570&ssig=2x%2BjWvzTEF",公共媒体,5.332985528252345,无认证
2030665621	,4326294789180792	,2019-01-08 21:01:00,【商品】万能中国移动机顶盒遥控器【原价】15【券后价】9.77【下单链接】中国移动宽带网络电视机顶盒子遥控器通用魔百盒易视TV魔百和原装【推荐】【送1对电池+手机支架】ABS环保材质，升级红外技术，多角度感应，精准度高，按键灵敏，手感舒适，无需设置，直接使用哦【赠运费险】,https://weibo.com/2030665621/Hb22WCwli?refer_flag=1001030103_,衡阳妈妈宝贝亲子论坛,微博 weibo.com,https://weibo.com/2030665621?refer_flag=1001030103_,0,0,0,衡阳妈妈宝贝亲子论坛,男,,20222,411,湖南 衡阳,71601,True,"https://tva4.sinaimg.cn/crop.0.0.180.180.180/79097f95jw1e8qgp5bmzyj2050050aa8.jpg?KID=imgbed,tva&Expires=1723561571&ssig=dcaAIY%2B1GK",公共媒体,4.305824106052693,
3170037533	,4331226842751645	,2019-01-22 11:40:00,中国移动办事效率太差了！！早上8.00多去办退宽带，到那边9.20就要办完了，然后，才告诉你，遥控器也要带来退！搞得我又跑回家拿，到那已经10.00了，又重新拿号，57号，到11.05分才叫到号，办完11.10分，回到家11.30分！希望中国移动宽带部门能不能用点心！！让客户少跑腿，不要浪费大家的时间！！2福州·鼓山镇收起d,https://weibo.com/3170037533/Hd6lSbxPn?refer_flag=1001030103_,水仙爱蔷薇,小米Note 3 拍人更美,https://weibo.com/3170037533?refer_flag=1001030103_,0,1,0,水仙爱蔷薇,男,,143,519,福建 福州,592,False,"https://tvax3.sinaimg.cn/crop.0.0.1002.1002.180/bcf2ef1dly8fv04enhp6kj20ru0ru77h.jpg?KID=imgbed,tva&Expires=1723561685&ssig=TvI6aS89dz",nan,nan,无认证
6375280630	,4333040278823200	,2019-01-27 11:46:00,店大欺人的中国移动：只知吸钱不办事。一个机顶盒遥控器让我在移动营业厅换不了，满厅的工作人员就只知道玩手机没一人招呼我。这就是移动的服务态度！真够垃圾的！@中国移动@四川移动我觉得我很有必要保留下证据，咨询一下是否可以起诉你们,https://weibo.com/6375280630/HdRwLB1jG?refer_flag=1001030103_,安安冬哩,iPhone客户端,https://weibo.com/6375280630?refer_flag=1001030103_,0,5,0,安安冬哩,女,,9,30,四川,260,False,"https://tvax4.sinaimg.cn/crop.0.0.1080.1080.180/006Xs1IWly8hbft6t0kbhj30u00u0tfg.jpg?KID=imgbed,tva&Expires=1723561729&ssig=%2BI5kOhS%2FHy",nan,nan,无认证
1119952855	,4342938530013243	,2019-02-23 19:18:00,百川电器数码中国移动机顶盒遥控器ZTE中兴ZXV10B760O网页链接,https://weibo.com/1119952855/Hi11H03rB?refer_flag=1001030103_,丸子不爱,移动版微店,https://weibo.com/1119952855?refer_flag=1001030103_,0,0,0,丸子不爱,女,,101,312,河北 石家庄,3066,False,"https://tva3.sinaimg.cn/crop.0.0.720.720.180/42c11fd7jw8eeyx59pwanj20k00k0gn2.jpg?KID=imgbed,tva&Expires=1723561946&ssig=3HFapZAU5z",nan,nan,无认证
3916494173	,4347552880918710	,2019-03-08 12:54:00,中国移动魔百盒易视TV机顶盒通用遥控器￥5.9领券拍：【5元券】微博专享限时领券省钱白菜优惠券：内部优惠券神器,https://weibo.com/3916494173/HjX4c3QZU?refer_flag=1001030103_,省钱说go就够,微博 weibo.com,https://weibo.com/3916494173?refer_flag=1001030103_,0,0,0,省钱说go就够,女,我是只想给你优惠的小黄人，请爱我,138432,1312,河北 石家庄,122189,False,"https://tva4.sinaimg.cn/crop.134.0.315.315.180/e970f55djw1ew175qe94cj20el0cn0u0.jpg?KID=imgbed,tva&Expires=1723562055&ssig=0ORqpVGR1z",公共媒体,5.141236493422979,无认证
1141583730	,4351221466741426	,2019-03-18 15:51:00,中国移动，网络电视遥控器坏了，到晋江泉安路营业厅，没有普通遥控器，什么语音遥控器要78元，要不要让我们客户自己看，我是你们的客户，有这样强卖的吗，中国移动～太黑@福建移动10086官方微博@中国移动10086@中国移动@泉州微新闻@泉州晚报社@泉州民生百态2桂林·桂林两江国际机场,https://weibo.com/1141583730/HluvgshKG?refer_flag=1001030103_,V马军,荣耀9 美得有声有色,https://weibo.com/1141583730?refer_flag=1001030103_,0,2,0,V马军,男,,18,64,福建 泉州,44,False,"https://tvax4.sinaimg.cn/crop.0.0.960.960.180/440b2f72ly8fmv7kc80adj20qo0qoacb.jpg?KID=imgbed,tva&Expires=1723562128&ssig=8RF1QHVvoh",nan,nan,无认证
1141583730	,4351220950868266	,2019-03-18 15:49:00,中国移动，网络电视遥控器坏了，到晋江泉安路营业厅，没有普通遥控器，什么语音遥控器要78元，要不要让我们客户自己看，我是你们的客户，有这样强卖的吗，中国移动～太黑2桂林·桂林两江国际机场,https://weibo.com/1141583730/Hluur3DSi?refer_flag=1001030103_,V马军,荣耀9 美得有声有色,https://weibo.com/1141583730?refer_flag=1001030103_,0,0,0,V马军,男,,18,64,福建 泉州,44,False,"https://tvax4.sinaimg.cn/crop.0.0.960.960.180/440b2f72ly8fmv7kc80adj20qo0qoacb.jpg?KID=imgbed,tva&Expires=1723562128&ssig=8RF1QHVvoh",nan,nan,无认证
6675313487	,4351508377996332	,2019-03-19 10:51:00,中国移动魔百盒中兴zte网络遥控器【原】13【现】12【下】【1元券】微博专享限时领券,https://weibo.com/6675313487/HlBY1xyd6?refer_flag=1001030103_,奋斗吧云,微博 weibo.com,https://weibo.com/6675313487?refer_flag=1001030103_,1,1,1,奋斗吧云,男,我负责搭配你负责穿👙,10962,1098,其他,98678,True,"https://tvax2.sinaimg.cn/crop.0.0.996.996.180/007hKVYzly8fy1t2fef7nj30ro0roq4p.jpg?KID=imgbed,tva&Expires=1723562154&ssig=JxQ6o0Ae0e",公共媒体,4.039889797736182,微博个人认证(黄V)
6071855125	,4356204094093746	,2019-04-01 09:50:00,原装行行行宽带网络电视机顶盒子遥控器适用中国移动魔百盒易视TV魔百和通用CM101SCM201-2M301HM201-2原装行行行宽带网络电视机顶盒子遥控器适用中国移动魔百盒易视TV魔百和通用CM101SCM201-,https://weibo.com/6071855125/HnA7LhaYa?refer_flag=1001030103_,木木的天空繁星点点,微博 weibo.com,https://weibo.com/6071855125?refer_flag=1001030103_,0,0,0,木木的天空繁星点点,女,,108,725,其他,1343,False,"https://tvax4.sinaimg.cn/crop.0.0.960.960.180/006CUSTbly8fozd9v4b1nj30qo0qognh.jpg?KID=imgbed,tva&Expires=1723562236&ssig=s5k8RyX1%2FD",nan,nan,无认证
6466382052	,4359619578671527	,2019-04-10 20:02:00,"5G时代已经拉开大幕，各个行业都在摩拳擦掌的准备5G这个大时代的到来。随着全国首个行政区域5G网络在上海建成并开始试用。上海市副市长吴清拨通了首个5G手机通话，标志着上海成为全国首个中国移动5G试用城市。4月2日中午12时,南沙大桥正式通车。南沙大桥成为《粤港澳大湾区发展规划纲要》发布后首个投用的“超级工程”“民生工程”，此次基于5G通信技术的保供电，在全国尚属首次。5G技术的应急通信保障车，为原有保电工作赋予新技术手段，打造出移动式现场供电保障作业数据中心和指挥中心，为提供智能化、数字化和可视化供电保障技术服务，为桥面用电提供了更可靠的保障。在5G时代，智能家居也将迎来新的发展风口，除了实现智能终端产品端对端联动，5G技术将打开智能家居多元化的交互时代。如面部识别、语音识别、图像识别等交互方式的引入，将让智能家居彻底告别遥控器或手机操作的时代。如果说5G时代最大的变化是什么?大多数人的第一认知是网速更快,实际上,5G带来的最大改变将是万物成入口,一切智能化的终端产品都将成为4G时代的智能手机一样的存在。对于智能家居行业来说,这是前所未有的机遇。不过,从商业竞争的角度来看,要在5G时代拔得头筹,生态化能力是关键所在。因为对于智能家居来说,其产业链冗长复杂,所涉及的环节众多,比如要真正实现全屋智能,从房子的设计、建造,再到定制装修,家居终端产品的采购、终端产品内容的输出等,都需要强大的生态资源整合能力。此外，小区预通过与零售业务的协同，让智能家居中的智能门锁能够得到更加多元化的表现。智能门锁作为智能家居生活的重要一步，同样也让很多互联网巨头纷纷入局。而小区预就是在这种市场背景下产生的数字经济。，小区预作为""互联网+传统行业""的参与者和倡导者。小区预采用了""社群+社交+社区""新型线上模式。对周边分享创造价值、沉淀周边关系、进行价值变现。收起d",https://weibo.com/6466382052/Hp0YBAnRl?refer_flag=1001030103_,小区预,搜狗高速浏览器,https://weibo.com/6466382052?refer_flag=1001030103_,0,0,0,小区预,男,,19,76,其他,103,False,"https://tvax1.sinaimg.cn/crop.0.0.996.996.180/0073ChmIly8fy30e9p5oaj30ro0ro3z2.jpg?KID=imgbed,tva&Expires=1723562314&ssig=TrPoc6ZlhN",nan,nan,无认证
2121773547	,4360021217713797	,2019-04-11 22:38:00,"吐槽，吐槽～移动宽带不定期网络慢死，用移动魔盒看着电视偶尔会冒出来""无无效的url"",每天晚上必定登录失败，必须重启魔盒；另外这魔盒遥控器，真是垃圾，电视遥控器操作，竟然会促使魔盒执行它接到的最后一次指令，最终结果是调电视音量，魔盒换台，真是醉了～～告诫大家，远离～～@中国移动@济南移动你们有啥建议？收起d",https://weibo.com/2121773547/HpbqpwmI5?refer_flag=1001030103_,都慢一拍,华为手机 畅享玩不停,https://weibo.com/2121773547?refer_flag=1001030103_,0,3,3,都慢一拍,男,球迷 猎奇,244,531,山东 济南,3659,False,"https://tvax1.sinaimg.cn/crop.0.0.996.996.180/7e77b1ebly8fu4dp9aumej20ro0rogoa.jpg?KID=imgbed,tva&Expires=1723562316&ssig=TpjHgON23%2F",nan,nan,无认证
